Series ID,Year,Period,Label,Value,12-Month % Change
CUSR0000SA0,1984,M05,1984 May,103.50,4.3
CUSR0000SA0,1984,M06,1984 Jun,103.70,4.3
CUSR0000SA0,1984,M07,1984 Jul,104.10,4.3
CUSR0000SA0,1984,M08,1984 Aug,104.40,4.3
CUSR0000SA0,1984,M09,1984 Sep,104.70,4.3
CUSR0000SA0,1984,M10,1984 Oct,105.10,4.3
CUSR0000SA0,1984,M11,1984 Nov,105.30,4.2
CUSR0000SA0,1984,M12,1984 Dec,105.50,4.0
CUSR0000SA0,1985,M01,1985 Jan,105.70,3.5
CUSR0000SA0,1985,M02,1985 Feb,106.30,3.6
CUSR0000SA0,1985,M03,1985 Mar,106.80,3.8
CUSR0000SA0,1985,M04,1985 Apr,107.00,3.6
CUSR0000SA0,1985,M05,1985 May,107.20,3.6
CUSR0000SA0,1985,M06,1985 Jun,107.50,3.7
CUSR0000SA0,1985,M07,1985 Jul,107.70,3.5
CUSR0000SA0,1985,M08,1985 Aug,107.90,3.4
CUSR0000SA0,1985,M09,1985 Sep,108.10,3.2
CUSR0000SA0,1985,M10,1985 Oct,108.50,3.2
CUSR0000SA0,1985,M11,1985 Nov,109.00,3.5
CUSR0000SA0,1985,M12,1985 Dec,109.50,3.8
CUSR0000SA0,1986,M01,1986 Jan,109.90,4.0
CUSR0000SA0,1986,M02,1986 Feb,109.70,3.2
CUSR0000SA0,1986,M03,1986 Mar,109.10,2.2
CUSR0000SA0,1986,M04,1986 Apr,108.70,1.6
CUSR0000SA0,1986,M05,1986 May,109.00,1.7
CUSR0000SA0,1986,M06,1986 Jun,109.40,1.8
CUSR0000SA0,1986,M07,1986 Jul,109.50,1.7
CUSR0000SA0,1986,M08,1986 Aug,109.60,1.6
CUSR0000SA0,1986,M09,1986 Sep,110.00,1.8
CUSR0000SA0,1986,M10,1986 Oct,110.20,1.6
CUSR0000SA0,1986,M11,1986 Nov,110.40,1.3
CUSR0000SA0,1986,M12,1986 Dec,110.80,1.2
CUSR0000SA0,1987,M01,1987 Jan,111.40,1.4
CUSR0000SA0,1987,M02,1987 Feb,111.80,1.9
CUSR0000SA0,1987,M03,1987 Mar,112.20,2.8
CUSR0000SA0,1987,M04,1987 Apr,112.70,3.7
CUSR0000SA0,1987,M05,1987 May,113.00,3.7
CUSR0000SA0,1987,M06,1987 Jun,113.50,3.7
CUSR0000SA0,1987,M07,1987 Jul,113.80,3.9
CUSR0000SA0,1987,M08,1987 Aug,114.30,4.3
CUSR0000SA0,1987,M09,1987 Sep,114.70,4.3
CUSR0000SA0,1987,M10,1987 Oct,115.00,4.4
CUSR0000SA0,1987,M11,1987 Nov,115.40,4.5
CUSR0000SA0,1987,M12,1987 Dec,115.60,4.3
CUSR0000SA0,1988,M01,1988 Jan,116.00,4.1
CUSR0000SA0,1988,M02,1988 Feb,116.20,3.9
CUSR0000SA0,1988,M03,1988 Mar,116.50,3.8
CUSR0000SA0,1988,M04,1988 Apr,117.20,4.0
CUSR0000SA0,1988,M05,1988 May,117.50,4.0
CUSR0000SA0,1988,M06,1988 Jun,118.00,4.0
CUSR0000SA0,1988,M07,1988 Jul,118.50,4.1
CUSR0000SA0,1988,M08,1988 Aug,119.00,4.1
CUSR0000SA0,1988,M09,1988 Sep,119.50,4.2
CUSR0000SA0,1988,M10,1988 Oct,119.90,4.3
CUSR0000SA0,1988,M11,1988 Nov,120.30,4.2
CUSR0000SA0,1988,M12,1988 Dec,120.70,4.4
CUSR0000SA0,1989,M01,1989 Jan,121.20,4.5
CUSR0000SA0,1989,M02,1989 Feb,121.60,4.6
CUSR0000SA0,1989,M03,1989 Mar,122.20,4.9
CUSR0000SA0,1989,M04,1989 Apr,123.10,5.0
CUSR0000SA0,1989,M05,1989 May,123.70,5.3
CUSR0000SA0,1989,M06,1989 Jun,124.10,5.2
CUSR0000SA0,1989,M07,1989 Jul,124.50,5.1
CUSR0000SA0,1989,M08,1989 Aug,124.50,4.6
CUSR0000SA0,1989,M09,1989 Sep,124.80,4.4
CUSR0000SA0,1989,M10,1989 Oct,125.40,4.6
CUSR0000SA0,1989,M11,1989 Nov,125.90,4.7
CUSR0000SA0,1989,M12,1989 Dec,126.30,4.6
CUSR0000SA0,1990,M01,1990 Jan,127.50,5.2
CUSR0000SA0,1990,M02,1990 Feb,128.00,5.3
CUSR0000SA0,1990,M03,1990 Mar,128.60,5.2
CUSR0000SA0,1990,M04,1990 Apr,128.90,4.7
CUSR0000SA0,1990,M05,1990 May,129.10,4.4
CUSR0000SA0,1990,M06,1990 Jun,129.90,4.7
CUSR0000SA0,1990,M07,1990 Jul,130.50,4.8
CUSR0000SA0,1990,M08,1990 Aug,131.60,5.7
CUSR0000SA0,1990,M09,1990 Sep,132.50,6.2
CUSR0000SA0,1990,M10,1990 Oct,133.40,6.4
CUSR0000SA0,1990,M11,1990 Nov,133.70,6.2
CUSR0000SA0,1990,M12,1990 Dec,134.20,6.3
CUSR0000SA0,1991,M01,1991 Jan,134.70,5.6
CUSR0000SA0,1991,M02,1991 Feb,134.80,5.3
CUSR0000SA0,1991,M03,1991 Mar,134.80,4.8
CUSR0000SA0,1991,M04,1991 Apr,135.10,4.8
CUSR0000SA0,1991,M05,1991 May,135.60,5.0
CUSR0000SA0,1991,M06,1991 Jun,136.00,4.7
CUSR0000SA0,1991,M07,1991 Jul,136.20,4.4
CUSR0000SA0,1991,M08,1991 Aug,136.60,3.8
CUSR0000SA0,1991,M09,1991 Sep,137.00,3.4
CUSR0000SA0,1991,M10,1991 Oct,137.20,2.8
CUSR0000SA0,1991,M11,1991 Nov,137.80,3.1
CUSR0000SA0,1991,M12,1991 Dec,138.20,3.0
CUSR0000SA0,1992,M01,1992 Jan,138.30,2.7
CUSR0000SA0,1992,M02,1992 Feb,138.60,2.8
CUSR0000SA0,1992,M03,1992 Mar,139.10,3.2
CUSR0000SA0,1992,M04,1992 Apr,139.40,3.2
CUSR0000SA0,1992,M05,1992 May,139.70,3.0
CUSR0000SA0,1992,M06,1992 Jun,140.10,3.0
CUSR0000SA0,1992,M07,1992 Jul,140.50,3.2
CUSR0000SA0,1992,M08,1992 Aug,140.80,3.1
CUSR0000SA0,1992,M09,1992 Sep,141.10,3.0
CUSR0000SA0,1992,M10,1992 Oct,141.70,3.3
CUSR0000SA0,1992,M11,1992 Nov,142.10,3.1
CUSR0000SA0,1992,M12,1992 Dec,142.30,3.0
CUSR0000SA0,1993,M01,1993 Jan,142.80,3.3
CUSR0000SA0,1993,M02,1993 Feb,143.10,3.2
CUSR0000SA0,1993,M03,1993 Mar,143.30,3.0
CUSR0000SA0,1993,M04,1993 Apr,143.80,3.2
CUSR0000SA0,1993,M05,1993 May,144.20,3.2
CUSR0000SA0,1993,M06,1993 Jun,144.30,3.0
CUSR0000SA0,1993,M07,1993 Jul,144.50,2.8
CUSR0000SA0,1993,M08,1993 Aug,144.80,2.8
CUSR0000SA0,1993,M09,1993 Sep,145.00,2.8
CUSR0000SA0,1993,M10,1993 Oct,145.60,2.8
CUSR0000SA0,1993,M11,1993 Nov,146.00,2.7
CUSR0000SA0,1993,M12,1993 Dec,146.30,2.8
CUSR0000SA0,1994,M01,1994 Jan,146.30,2.5
CUSR0000SA0,1994,M02,1994 Feb,146.70,2.5
CUSR0000SA0,1994,M03,1994 Mar,147.10,2.7
CUSR0000SA0,1994,M04,1994 Apr,147.20,2.4
CUSR0000SA0,1994,M05,1994 May,147.50,2.3
CUSR0000SA0,1994,M06,1994 Jun,147.90,2.5
CUSR0000SA0,1994,M07,1994 Jul,148.40,2.7
CUSR0000SA0,1994,M08,1994 Aug,149.00,2.9
CUSR0000SA0,1994,M09,1994 Sep,149.30,3.0
CUSR0000SA0,1994,M10,1994 Oct,149.40,2.6
CUSR0000SA0,1994,M11,1994 Nov,149.80,2.6
CUSR0000SA0,1994,M12,1994 Dec,150.10,2.6
CUSR0000SA0,1995,M01,1995 Jan,150.50,2.9
CUSR0000SA0,1995,M02,1995 Feb,150.90,2.9
CUSR0000SA0,1995,M03,1995 Mar,151.20,2.8
CUSR0000SA0,1995,M04,1995 Apr,151.80,3.1
CUSR0000SA0,1995,M05,1995 May,152.10,3.1
CUSR0000SA0,1995,M06,1995 Jun,152.40,3.0
CUSR0000SA0,1995,M07,1995 Jul,152.60,2.8
CUSR0000SA0,1995,M08,1995 Aug,152.90,2.6
CUSR0000SA0,1995,M09,1995 Sep,153.10,2.5
CUSR0000SA0,1995,M10,1995 Oct,153.50,2.7
CUSR0000SA0,1995,M11,1995 Nov,153.70,2.6
CUSR0000SA0,1995,M12,1995 Dec,153.90,2.5
CUSR0000SA0,1996,M01,1996 Jan,154.70,2.8
CUSR0000SA0,1996,M02,1996 Feb,155.00,2.7
CUSR0000SA0,1996,M03,1996 Mar,155.50,2.8
CUSR0000SA0,1996,M04,1996 Apr,156.10,2.8
CUSR0000SA0,1996,M05,1996 May,156.40,2.8
CUSR0000SA0,1996,M06,1996 Jun,156.70,2.8
CUSR0000SA0,1996,M07,1996 Jul,157.00,2.9
CUSR0000SA0,1996,M08,1996 Aug,157.20,2.8
CUSR0000SA0,1996,M09,1996 Sep,157.70,3.0
CUSR0000SA0,1996,M10,1996 Oct,158.20,3.1
CUSR0000SA0,1996,M11,1996 Nov,158.70,3.3
CUSR0000SA0,1996,M12,1996 Dec,159.10,3.4
CUSR0000SA0,1997,M01,1997 Jan,159.40,3.0
CUSR0000SA0,1997,M02,1997 Feb,159.70,3.0
CUSR0000SA0,1997,M03,1997 Mar,159.80,2.8
CUSR0000SA0,1997,M04,1997 Apr,159.90,2.4
CUSR0000SA0,1997,M05,1997 May,159.90,2.2
CUSR0000SA0,1997,M06,1997 Jun,160.20,2.2
CUSR0000SA0,1997,M07,1997 Jul,160.40,2.2
CUSR0000SA0,1997,M08,1997 Aug,160.80,2.3
CUSR0000SA0,1997,M09,1997 Sep,161.20,2.2
CUSR0000SA0,1997,M10,1997 Oct,161.50,2.1
CUSR0000SA0,1997,M11,1997 Nov,161.70,1.9
CUSR0000SA0,1997,M12,1997 Dec,161.80,1.7
CUSR0000SA0,1998,M01,1998 Jan,162.00,1.6
CUSR0000SA0,1998,M02,1998 Feb,162.00,1.4
CUSR0000SA0,1998,M03,1998 Mar,162.00,1.4
CUSR0000SA0,1998,M04,1998 Apr,162.20,1.4
CUSR0000SA0,1998,M05,1998 May,162.60,1.7
CUSR0000SA0,1998,M06,1998 Jun,162.80,1.6
CUSR0000SA0,1998,M07,1998 Jul,163.20,1.7
CUSR0000SA0,1998,M08,1998 Aug,163.40,1.6
CUSR0000SA0,1998,M09,1998 Sep,163.50,1.4
CUSR0000SA0,1998,M10,1998 Oct,163.90,1.5
CUSR0000SA0,1998,M11,1998 Nov,164.10,1.5
CUSR0000SA0,1998,M12,1998 Dec,164.40,1.6
CUSR0000SA0,1999,M01,1999 Jan,164.70,1.7
CUSR0000SA0,1999,M02,1999 Feb,164.70,1.7
CUSR0000SA0,1999,M03,1999 Mar,164.80,1.7
CUSR0000SA0,1999,M04,1999 Apr,165.90,2.3
CUSR0000SA0,1999,M05,1999 May,166.00,2.1
CUSR0000SA0,1999,M06,1999 Jun,166.00,2.0
CUSR0000SA0,1999,M07,1999 Jul,166.70,2.1
CUSR0000SA0,1999,M08,1999 Aug,167.10,2.3
CUSR0000SA0,1999,M09,1999 Sep,167.80,2.6
CUSR0000SA0,1999,M10,1999 Oct,168.10,2.6
CUSR0000SA0,1999,M11,1999 Nov,168.40,2.6
CUSR0000SA0,1999,M12,1999 Dec,168.80,2.7
CUSR0000SA0,2000,M01,2000 Jan,169.30,2.8
CUSR0000SA0,2000,M02,2000 Feb,170.00,3.2
CUSR0000SA0,2000,M03,2000 Mar,171.00,3.8
CUSR0000SA0,2000,M04,2000 Apr,170.90,3.0
CUSR0000SA0,2000,M05,2000 May,171.20,3.1
CUSR0000SA0,2000,M06,2000 Jun,172.20,3.7
CUSR0000SA0,2000,M07,2000 Jul,172.70,3.6
CUSR0000SA0,2000,M08,2000 Aug,172.70,3.4
CUSR0000SA0,2000,M09,2000 Sep,173.60,3.5
CUSR0000SA0,2000,M10,2000 Oct,173.90,3.5
CUSR0000SA0,2000,M11,2000 Nov,174.20,3.4
CUSR0000SA0,2000,M12,2000 Dec,174.60,3.4
CUSR0000SA0,2001,M01,2001 Jan,175.60,3.7
CUSR0000SA0,2001,M02,2001 Feb,176.00,3.5
CUSR0000SA0,2001,M03,2001 Mar,176.10,3.0
CUSR0000SA0,2001,M04,2001 Apr,176.40,3.2
CUSR0000SA0,2001,M05,2001 May,177.30,3.6
CUSR0000SA0,2001,M06,2001 Jun,177.70,3.2
CUSR0000SA0,2001,M07,2001 Jul,177.40,2.7
CUSR0000SA0,2001,M08,2001 Aug,177.40,2.7
CUSR0000SA0,2001,M09,2001 Sep,178.10,2.6
CUSR0000SA0,2001,M10,2001 Oct,177.60,2.1
CUSR0000SA0,2001,M11,2001 Nov,177.50,1.9
CUSR0000SA0,2001,M12,2001 Dec,177.40,1.6
CUSR0000SA0,2002,M01,2002 Jan,177.7,1.2
CUSR0000SA0,2002,M02,2002 Feb,178.0,1.1
CUSR0000SA0,2002,M03,2002 Mar,178.5,1.4
CUSR0000SA0,2002,M04,2002 Apr,179.3,1.6
CUSR0000SA0,2002,M05,2002 May,179.5,1.2
CUSR0000SA0,2002,M06,2002 Jun,179.6,1.1
CUSR0000SA0,2002,M07,2002 Jul,180.0,1.5
CUSR0000SA0,2002,M08,2002 Aug,180.5,1.7
CUSR0000SA0,2002,M09,2002 Sep,180.8,1.5
CUSR0000SA0,2002,M10,2002 Oct,181.2,2.0
CUSR0000SA0,2002,M11,2002 Nov,181.5,2.3
CUSR0000SA0,2002,M12,2002 Dec,181.8,2.5
CUSR0000SA0,2003,M01,2003 Jan,182.6,2.8
CUSR0000SA0,2003,M02,2003 Feb,183.6,3.1
CUSR0000SA0,2003,M03,2003 Mar,183.9,3.0
CUSR0000SA0,2003,M04,2003 Apr,183.2,2.2
CUSR0000SA0,2003,M05,2003 May,182.9,1.9
CUSR0000SA0,2003,M06,2003 Jun,183.1,1.9
CUSR0000SA0,2003,M07,2003 Jul,183.7,2.1
CUSR0000SA0,2003,M08,2003 Aug,184.5,2.2
CUSR0000SA0,2003,M09,2003 Sep,185.1,2.4
CUSR0000SA0,2003,M10,2003 Oct,184.9,2.0
CUSR0000SA0,2003,M11,2003 Nov,185.0,1.9
CUSR0000SA0,2003,M12,2003 Dec,185.5,2.0
CUSR0000SA0,2004,M01,2004 Jan,186.3,2.0
CUSR0000SA0,2004,M02,2004 Feb,186.7,1.7
CUSR0000SA0,2004,M03,2004 Mar,187.1,1.7
CUSR0000SA0,2004,M04,2004 Apr,187.4,2.3
CUSR0000SA0,2004,M05,2004 May,188.2,2.9
CUSR0000SA0,2004,M06,2004 Jun,188.9,3.2
CUSR0000SA0,2004,M07,2004 Jul,189.1,2.9
CUSR0000SA0,2004,M08,2004 Aug,189.2,2.5
CUSR0000SA0,2004,M09,2004 Sep,189.8,2.5
CUSR0000SA0,2004,M10,2004 Oct,190.8,3.2
CUSR0000SA0,2004,M11,2004 Nov,191.7,3.6
CUSR0000SA0,2004,M12,2004 Dec,191.7,3.3
CUSR0000SA0,2005,M01,2005 Jan,191.6,2.8
CUSR0000SA0,2005,M02,2005 Feb,192.4,3.1
CUSR0000SA0,2005,M03,2005 Mar,193.1,3.2
CUSR0000SA0,2005,M04,2005 Apr,193.7,3.4
CUSR0000SA0,2005,M05,2005 May,193.6,2.9
CUSR0000SA0,2005,M06,2005 Jun,193.7,2.5
CUSR0000SA0,2005,M07,2005 Jul,194.9,3.1
CUSR0000SA0,2005,M08,2005 Aug,196.1,3.6
CUSR0000SA0,2005,M09,2005 Sep,198.8,4.7
CUSR0000SA0,2005,M10,2005 Oct,199.1,4.4
CUSR0000SA0,2005,M11,2005 Nov,198.1,3.3
CUSR0000SA0,2005,M12,2005 Dec,198.1,3.3
CUSR0000SA0,2006,M01,2006 Jan,199.3,4.0
CUSR0000SA0,2006,M02,2006 Feb,199.4,3.6
CUSR0000SA0,2006,M03,2006 Mar,199.7,3.4
CUSR0000SA0,2006,M04,2006 Apr,200.7,3.6
CUSR0000SA0,2006,M05,2006 May,201.3,4.0
CUSR0000SA0,2006,M06,2006 Jun,201.8,4.2
CUSR0000SA0,2006,M07,2006 Jul,202.9,4.1
CUSR0000SA0,2006,M08,2006 Aug,203.8,3.9
CUSR0000SA0,2006,M09,2006 Sep,202.8,2.0
CUSR0000SA0,2006,M10,2006 Oct,201.9,1.4
CUSR0000SA0,2006,M11,2006 Nov,202.0,2.0
CUSR0000SA0,2006,M12,2006 Dec,203.1,2.5
CUSR0000SA0,2007,M01,2007 Jan,203.437,2.1
CUSR0000SA0,2007,M02,2007 Feb,204.226,2.4
CUSR0000SA0,2007,M03,2007 Mar,205.288,2.8
CUSR0000SA0,2007,M04,2007 Apr,205.904,2.6
CUSR0000SA0,2007,M05,2007 May,206.755,2.7
CUSR0000SA0,2007,M06,2007 Jun,207.234,2.7
CUSR0000SA0,2007,M07,2007 Jul,207.603,2.3
CUSR0000SA0,2007,M08,2007 Aug,207.667,1.9
CUSR0000SA0,2007,M09,2007 Sep,208.547,2.8
CUSR0000SA0,2007,M10,2007 Oct,209.190,3.6
CUSR0000SA0,2007,M11,2007 Nov,210.834,4.4
CUSR0000SA0,2007,M12,2007 Dec,211.445,4.1
CUSR0000SA0,2008,M01,2008 Jan,212.174,4.3
CUSR0000SA0,2008,M02,2008 Feb,212.687,4.1
CUSR0000SA0,2008,M03,2008 Mar,213.448,4.0
CUSR0000SA0,2008,M04,2008 Apr,213.942,3.9
CUSR0000SA0,2008,M05,2008 May,215.208,4.1
CUSR0000SA0,2008,M06,2008 Jun,217.463,4.9
CUSR0000SA0,2008,M07,2008 Jul,219.016,5.5
CUSR0000SA0,2008,M08,2008 Aug,218.690,5.3
CUSR0000SA0,2008,M09,2008 Sep,218.877,5.0
CUSR0000SA0,2008,M10,2008 Oct,216.995,3.7
CUSR0000SA0,2008,M11,2008 Nov,213.153,1.1
CUSR0000SA0,2008,M12,2008 Dec,211.398,0.0
CUSR0000SA0,2009,M01,2009 Jan,211.933,-0.1
CUSR0000SA0,2009,M02,2009 Feb,212.705,0.0
CUSR0000SA0,2009,M03,2009 Mar,212.495,-0.4
CUSR0000SA0,2009,M04,2009 Apr,212.709,-0.6
CUSR0000SA0,2009,M05,2009 May,213.022,-1.0
CUSR0000SA0,2009,M06,2009 Jun,214.790,-1.2
CUSR0000SA0,2009,M07,2009 Jul,214.726,-2.0
CUSR0000SA0,2009,M08,2009 Aug,215.445,-1.5
CUSR0000SA0,2009,M09,2009 Sep,215.861,-1.4
CUSR0000SA0,2009,M10,2009 Oct,216.509,-0.2
CUSR0000SA0,2009,M11,2009 Nov,217.234,1.9
CUSR0000SA0,2009,M12,2009 Dec,217.347,2.8
CUSR0000SA0,2010,M01,2010 Jan,217.488,2.6
CUSR0000SA0,2010,M02,2010 Feb,217.281,2.2
CUSR0000SA0,2010,M03,2010 Mar,217.353,2.3
CUSR0000SA0,2010,M04,2010 Apr,217.403,2.2
CUSR0000SA0,2010,M05,2010 May,217.290,2.0
CUSR0000SA0,2010,M06,2010 Jun,217.199,1.1
CUSR0000SA0,2010,M07,2010 Jul,217.605,1.3
CUSR0000SA0,2010,M08,2010 Aug,217.923,1.2
CUSR0000SA0,2010,M09,2010 Sep,218.275,1.1
CUSR0000SA0,2010,M10,2010 Oct,219.035,1.2
CUSR0000SA0,2010,M11,2010 Nov,219.590,1.1
CUSR0000SA0,2010,M12,2010 Dec,220.472,1.4
CUSR0000SA0,2011,M01,2011 Jan,221.187,1.7
CUSR0000SA0,2011,M02,2011 Feb,221.898,2.1
CUSR0000SA0,2011,M03,2011 Mar,223.046,2.6
CUSR0000SA0,2011,M04,2011 Apr,224.093,3.1
CUSR0000SA0,2011,M05,2011 May,224.806,3.5
CUSR0000SA0,2011,M06,2011 Jun,224.806,3.5
CUSR0000SA0,2011,M07,2011 Jul,225.395,3.6
CUSR0000SA0,2011,M08,2011 Aug,226.106,3.8
CUSR0000SA0,2011,M09,2011 Sep,226.597,3.8
CUSR0000SA0,2011,M10,2011 Oct,226.750,3.5
CUSR0000SA0,2011,M11,2011 Nov,227.169,3.5
CUSR0000SA0,2011,M12,2011 Dec,227.223,3.1
CUSR0000SA0,2012,M01,2012 Jan,227.842,3.0
CUSR0000SA0,2012,M02,2012 Feb,228.329,2.9
CUSR0000SA0,2012,M03,2012 Mar,228.807,2.6
CUSR0000SA0,2012,M04,2012 Apr,229.187,2.3
CUSR0000SA0,2012,M05,2012 May,228.713,1.7
CUSR0000SA0,2012,M06,2012 Jun,228.524,1.7
CUSR0000SA0,2012,M07,2012 Jul,228.590,1.4
CUSR0000SA0,2012,M08,2012 Aug,229.918,1.7
CUSR0000SA0,2012,M09,2012 Sep,231.015,1.9
CUSR0000SA0,2012,M10,2012 Oct,231.638,2.2
CUSR0000SA0,2012,M11,2012 Nov,231.249,1.8
CUSR0000SA0,2012,M12,2012 Dec,231.221,1.8
CUSR0000SA0,2013,M01,2013 Jan,231.679,1.7
CUSR0000SA0,2013,M02,2013 Feb,232.937,2.0
CUSR0000SA0,2013,M03,2013 Mar,232.282,1.5
CUSR0000SA0,2013,M04,2013 Apr,231.797,1.1
CUSR0000SA0,2013,M05,2013 May,231.893,1.4
CUSR0000SA0,2013,M06,2013 Jun,232.445,1.7
CUSR0000SA0,2013,M07,2013 Jul,232.900,1.9
CUSR0000SA0,2013,M08,2013 Aug,233.456,1.5
CUSR0000SA0,2013,M09,2013 Sep,233.544,1.1
CUSR0000SA0,2013,M10,2013 Oct,233.669,0.9
CUSR0000SA0,2013,M11,2013 Nov,234.100,1.2
CUSR0000SA0,2013,M12,2013 Dec,234.719,1.5
CUSR0000SA0,2014,M01,2014 Jan,235.288,1.6
CUSR0000SA0,2014,M02,2014 Feb,235.547,1.1
CUSR0000SA0,2014,M03,2014 Mar,236.028,1.6
CUSR0000SA0,2014,M04,2014 Apr,236.468,2.0
CUSR0000SA0,2014,M05,2014 May,236.918,2.2
CUSR0000SA0,2014,M06,2014 Jun,237.231,2.1
CUSR0000SA0,2014,M07,2014 Jul,237.498,2.0
CUSR0000SA0,2014,M08,2014 Aug,237.460,1.7
CUSR0000SA0,2014,M09,2014 Sep,237.477,1.7
CUSR0000SA0,2014,M10,2014 Oct,237.430,1.6
CUSR0000SA0,2014,M11,2014 Nov,236.983,1.2
CUSR0000SA0,2014,M12,2014 Dec,236.252,0.7
CUSR0000SA0,2015,M01,2015 Jan,234.747,-0.2
CUSR0000SA0,2015,M02,2015 Feb,235.342,-0.1
CUSR0000SA0,2015,M03,2015 Mar,235.976,0.0
CUSR0000SA0,2015,M04,2015 Apr,236.222,-0.1
CUSR0000SA0,2015,M05,2015 May,237.001,0.0
CUSR0000SA0,2015,M06,2015 Jun,237.657,0.2
CUSR0000SA0,2015,M07,2015 Jul,238.034,0.2
CUSR0000SA0,2015,M08,2015 Aug,238.033,0.2
CUSR0000SA0,2015,M09,2015 Sep,237.498,0.0
CUSR0000SA0,2015,M10,2015 Oct,237.733,0.1
CUSR0000SA0,2015,M11,2015 Nov,238.017,0.4
CUSR0000SA0,2015,M12,2015 Dec,237.761,0.6
CUSR0000SA0,2016,M01,2016 Jan,237.652,1.2
CUSR0000SA0,2016,M02,2016 Feb,237.336,0.8
CUSR0000SA0,2016,M03,2016 Mar,238.080,0.9
CUSR0000SA0,2016,M04,2016 Apr,238.992,1.2
CUSR0000SA0,2016,M05,2016 May,239.557,1.1
CUSR0000SA0,2016,M06,2016 Jun,240.222,1.1
CUSR0000SA0,2016,M07,2016 Jul,240.101,0.9
CUSR0000SA0,2016,M08,2016 Aug,240.545,1.1
CUSR0000SA0,2016,M09,2016 Sep,241.176,1.5
CUSR0000SA0,2016,M10,2016 Oct,241.741,1.7
CUSR0000SA0,2016,M11,2016 Nov,242.026,1.7
CUSR0000SA0,2016,M12,2016 Dec,242.637,2.1
CUSR0000SA0,2017,M01,2017 Jan,243.618,2.5
CUSR0000SA0,2017,M02,2017 Feb,244.006,2.8
CUSR0000SA0,2017,M03,2017 Mar,243.892,2.4
CUSR0000SA0,2017,M04,2017 Apr,244.193,2.2
CUSR0000SA0,2017,M05,2017 May,244.004,1.9
CUSR0000SA0,2017,M06,2017 Jun,244.163,1.6
CUSR0000SA0,2017,M07,2017 Jul,244.243,1.7
CUSR0000SA0,2017,M08,2017 Aug,245.183,1.9
CUSR0000SA0,2017,M09,2017 Sep,246.435,2.2
CUSR0000SA0,2017,M10,2017 Oct,246.626,2.0
CUSR0000SA0,2017,M11,2017 Nov,247.284,2.2
CUSR0000SA0,2017,M12,2017 Dec,247.805,2.1
CUSR0000SA0,2018,M01,2018 Jan,248.859,2.2
CUSR0000SA0,2018,M02,2018 Feb,249.529,2.3
CUSR0000SA0,2018,M03,2018 Mar,249.577,2.3
CUSR0000SA0,2018,M04,2018 Apr,250.227,2.5
CUSR0000SA0,2018,M05,2018 May,250.792,2.8
CUSR0000SA0,2018,M06,2018 Jun,251.018,2.8
CUSR0000SA0,2018,M07,2018 Jul,251.214,2.9
CUSR0000SA0,2018,M08,2018 Aug,251.663,2.6
CUSR0000SA0,2018,M09,2018 Sep,252.182,2.3
CUSR0000SA0,2018,M10,2018 Oct,252.772,2.5
CUSR0000SA0,2018,M11,2018 Nov,252.594,2.1
CUSR0000SA0,2018,M12,2018 Dec,252.767,2.0
CUSR0000SA0,2019,M01,2019 Jan,252.561,1.5
CUSR0000SA0,2019,M02,2019 Feb,253.319,1.5
CUSR0000SA0,2019,M03,2019 Mar,254.277,1.9
CUSR0000SA0,2019,M04,2019 Apr,255.233,2.0
CUSR0000SA0,2019,M05,2019 May,255.296,1.8
CUSR0000SA0,2019,M06,2019 Jun,255.213,1.7
CUSR0000SA0,2019,M07,2019 Jul,255.802,1.8
CUSR0000SA0,2019,M08,2019 Aug,256.036,1.7
CUSR0000SA0,2019,M09,2019 Sep,256.430,1.7
CUSR0000SA0,2019,M10,2019 Oct,257.155,1.7
CUSR0000SA0,2019,M11,2019 Nov,257.879,2.1
CUSR0000SA0,2019,M12,2019 Dec,258.630,2.3
CUSR0000SA0,2020,M01,2020 Jan,258.906,2.5
CUSR0000SA0,2020,M02,2020 Feb,259.246,2.3
CUSR0000SA0,2020,M03,2020 Mar,258.150,1.5
CUSR0000SA0,2020,M04,2020 Apr,256.126,0.3
CUSR0000SA0,2020,M05,2020 May,255.848,0.2
CUSR0000SA0,2020,M06,2020 Jun,257.004,0.7
CUSR0000SA0,2020,M07,2020 Jul,258.408,1.0
CUSR0000SA0,2020,M08,2020 Aug,259.366,1.3
CUSR0000SA0,2020,M09,2020 Sep,259.951,1.4
CUSR0000SA0,2020,M10,2020 Oct,260.249,1.2
CUSR0000SA0,2020,M11,2020 Nov,260.895,1.2
CUSR0000SA0,2020,M12,2020 Dec,262.005,1.3
CUSR0000SA0,2021,M01,2021 Jan,262.518,1.4
CUSR0000SA0,2021,M02,2021 Feb,263.583,1.7
CUSR0000SA0,2021,M03,2021 Mar,264.910,2.6
CUSR0000SA0,2021,M04,2021 Apr,266.752,4.1
CUSR0000SA0,2021,M05,2021 May,268.452,4.9
CUSR0000SA0,2021,M06,2021 Jun,270.664,5.3
CUSR0000SA0,2021,M07,2021 Jul,271.994,5.3
CUSR0000SA0,2021,M08,2021 Aug,272.789,5.2
CUSR0000SA0,2021,M09,2021 Sep,273.887,5.4
CUSR0000SA0,2021,M10,2021 Oct,276.434,6.2
CUSR0000SA0,2021,M11,2021 Nov,278.799,6.9
CUSR0000SA0,2021,M12,2021 Dec,280.808,7.2
